timestamp,passed_time,side,cut_length,time,speed,event_type,start,end
2021.4.10 10:08:56:102,3.605,right,0.41330726695259423,0.214,1.9313423689373568,4,288,306
2021.4.10 10:08:56:113,3.616,left,0.3797284702712701,0.201,1.8891963695088068,4,290,307
2021.4.10 10:08:56:961,4.4639999999999995,right,0.5688067102490341,0.311,1.8289604831158648,2,356,382
2021.4.10 10:08:57:407,4.91,left,0.1365685424949238,0.275,0.4966128817997229,2,398,410
2021.4.10 10:08:57:669,5.172000000000001,right,0.6165625835222552,0.63,0.9786707674956432,2,390,422
2021.4.10 10:08:58:69,5.572,left,0.8462203724630978,0.5489999999999999,1.5413850135939853,4,416,456
2021.4.10 10:08:58:364,5.867000000000001,left,0.5296490960020401,0.28600000000000003,1.8519199160910496,4,458,483
2021.4.10 10:08:58:374,5.877000000000001,right,0.48126460917722597,0.268,1.7957634670792015,4,461,484
2021.4.10 10:08:58:681,6.184,left,0.13535169427003224,0.12300000000000001,1.1004202786181485,4,502,512
2021.4.10 10:08:58:781,6.284,right,0.44233360830004176,0.31,1.4268826074194896,2,494,521
2021.4.10 10:08:58:883,6.386,left,0.1821733218180745,0.191,0.9537870252255211,2,514,529
2021.4.10 10:08:59:752,7.255,right,1.2547188007196914,0.9520000000000001,1.3179819335290877,1,523,583
2021.4.10 10:09:00:26,7.529,left,0.8121765723584008,0.6639999999999999,1.2231574884915677,1,564,608
2021.4.10 10:09:00:647,8.15,right,0.5800178962043071,0.35700000000000004,1.6246999893678071,4,631,647
2021.4.10 10:09:00:815,8.318,left,1.455752289015526,0.778,1.8711469010482336,4,610,655
2021.4.10 10:09:00:815,8.318,right,0.1229252873988395,0.145,0.8477606027506173,4,649,655
2021.4.10 10:09:01:10,8.513,right,0.21145535412082955,0.18400000000000005,1.1492138810914647,1,657,672
2021.4.10 10:09:01:533,9.036,right,1.079681987475386,0.48,2.249337473907054,2,677,718
2021.4.10 10:09:02:143,9.646,right,0.7269952096475766,0.521,1.3953842795538898,1,726,750
2021.4.10 10:09:02:188,9.691,left,1.3705632056545676,0.841,1.6296827653443136,1,703,754
2021.4.10 10:09:02:577,10.08,right,0.4921370833737937,0.252,1.9529249340229908,1,767,788
2021.4.10 10:09:02:829,10.332,left,0.4662590631342183,0.214,2.178780668851488,1,792,811
2021.4.10 10:09:03:366,10.869000000000002,right,0.9975876718920584,0.618,1.6142195338059198,4,804,857
2021.4.10 10:09:03:401,10.904000000000002,left,0.9237878781026172,0.505,1.829282926935876,4,818,860
2021.4.10 10:09:04:20,11.523,left,1.018033127377202,0.5700000000000001,1.7860230304863192,4,866,893
2021.4.10 10:09:04:62,11.565,right,1.1277983970622725,0.6859999999999999,1.6440209869712428,4,859,897
2021.4.10 10:09:04:164,11.667,right,0.1147870866461908,0.094,1.2211392196403277,4,899,907
2021.4.10 10:09:04:288,11.790999999999999,left,0.1921733218180745,0.19699999999999998,0.9754990955232208,4,901,917
2021.4.10 10:09:04:494,11.997,right,0.12242640687119274,0.14,0.8744743347942341,4,925,936
2021.4.10 10:09:04:972,12.475,right,0.4243879200147694,0.293,1.4484229352039912,2,954,978
2021.4.10 10:09:05:556,13.059000000000001,right,0.7291609030277996,0.525,1.388877910529142,1,984,1029
2021.4.10 10:09:06:169,13.672,right,0.7371973471064119,0.507,1.454038159973199,2,1038,1061
2021.4.10 10:09:06:661,14.164000000000001,right,0.7732646633529535,0.46399999999999997,1.6665186710192963,1,1065,1105
2021.4.10 10:09:07:263,14.765999999999998,right,0.7311439476158811,0.516,1.4169456349144982,2,1113,1137
2021.4.10 10:09:07:755,15.258,right,0.6296093041611992,0.355,1.77354733566535,1,1150,1179
2021.4.10 10:09:08:375,15.878,right,0.690117331041506,0.453,1.5234378168686666,2,1196,1235
2021.4.10 10:09:09:416,16.919,right,0.895416410573245,0.787,1.1377590985682908,2,1259,1305
2021.4.10 10:09:09:527,17.03,left,0.8892666537402071,0.626,1.4205537599683817,2,1282,1314
2021.4.10 10:09:10:91,17.594,left,0.8343087196984706,0.384,2.1726789575481007,1,1332,1365
2021.4.10 10:09:10:569,18.072,left,0.9143032930449512,0.415,2.2031404651685573,2,1372,1406
2021.4.10 10:09:11:213,18.715999999999998,left,0.9624887022479036,0.623,1.5449256857911775,1,1408,1443
2021.4.10 10:09:11:771,19.274,left,0.8578844455159554,0.35600000000000004,2.4097877683032456,2,1462,1492
2021.4.10 10:09:12:288,19.791,left,0.9895801383594384,0.495,1.9991517946655322,1,1495,1537
2021.4.10 10:09:12:795,20.298,left,0.9289682542435841,0.45399999999999996,2.046185582034326,2,1544,1583
2021.4.10 10:09:13:386,20.889,left,1.025176982619294,0.517,1.9829342023584025,2,1591,1636
2021.4.10 10:09:13:767,21.27,left,0.20631545744180535,0.203,1.016332302668992,2,1653,1670
2021.4.10 10:09:13:866,21.369,right,0.7243157762362344,0.375,1.9315087366299584,2,1647,1679
2021.4.10 10:09:14:553,22.055999999999997,right,0.9029963447694797,0.679,1.3298915239609421,1,1681,1728
2021.4.10 10:09:14:795,22.298000000000002,left,0.18453400159307246,0.327,0.5643241638931878,3,1725,1739
2021.4.10 10:09:15:78,22.581,left,0.3537720836772836,0.24600000000000002,1.4380979011271688,3,1744,1764
2021.4.10 10:09:15:616,23.119,right,1.8063947677498895,0.885,2.041124031355808,1,1737,1813
2021.4.10 10:09:16:118,23.621,right,0.9015173395953484,0.447,2.016817314530981,2,1819,1858
