timestamp,passed_time,side,cut_length,time,speed,event_type,start,end
2021.4.16 17:04:23:807,3.457,left,0.4594693309474563,0.268,1.714437802042747,4,249,272
2021.4.16 17:04:23:863,3.513,right,0.5900571008984362,0.355,1.6621326785871444,4,246,277
2021.4.16 17:04:24:737,4.3870000000000005,right,0.9232998005663304,0.5589999999999999,1.6516991065587308,2,306,355
2021.4.16 17:04:25:191,4.841,left,0.4578601310639786,0.29800000000000004,1.536443392832143,2,370,396
2021.4.16 17:04:25:537,5.187,left,0.5800956838725402,0.28,2.0717702995447858,2,403,427
2021.4.16 17:04:26:129,5.779,left,0.6942722334986758,0.391,1.7756323107383014,4,446,480
2021.4.16 17:04:26:141,5.791,right,0.9941010293879536,0.5469999999999999,1.8173693407458025,4,433,481
2021.4.16 17:04:26:579,6.229,right,0.4371185227328522,0.349,1.252488603819061,4,490,520
2021.4.16 17:04:27:23,6.672999999999999,right,0.7056423157394773,0.4330000000000001,1.6296589278047973,2,522,560
2021.4.16 17:04:27:147,6.797000000000001,left,0.16307135789365254,0.147,1.1093289652629428,2,559,571
2021.4.16 17:04:27:739,7.388999999999999,left,1.026804932105439,0.514,1.9976749651856789,1,579,624
2021.4.16 17:04:28:218,7.867999999999999,left,0.8514118671909016,0.35700000000000004,2.3849071910109294,4,636,667
2021.4.16 17:04:28:218,7.867999999999999,right,0.5906802674975049,0.233,2.5351084441953,4,647,667
2021.4.16 17:04:28:701,8.350999999999999,left,0.3219202367649563,0.316,1.0187349264713808,4,683,710
2021.4.16 17:04:28:746,8.396,right,0.3312168853701345,0.281,1.1787077771179162,4,690,714
2021.4.16 17:04:29:294,8.943999999999999,right,0.8252098663274161,0.425,1.9416702737115672,2,726,763
2021.4.16 17:04:29:559,9.209,left,0.7279123984193716,0.389,1.8712400987644515,2,753,787
2021.4.16 17:04:29:750,9.4,left,0.205123856917905,0.147,1.3954003871966327,2,792,803
2021.4.16 17:04:30:374,10.024,right,0.6377478277242371,0.3,2.1258260924141235,1,833,859
2021.4.16 17:04:30:608,10.258,left,0.4729082963784429,0.278,1.7011089797785717,1,856,880
2021.4.16 17:04:30:676,10.325999999999999,right,0.21045759306553646,0.18,1.1692088503640914,1,871,886
2021.4.16 17:04:31:234,10.884,left,0.712978102822631,0.447,1.5950293128023063,4,897,936
2021.4.16 17:04:31:672,11.322000000000001,left,0.7021015792665911,0.371,1.8924570869719437,4,943,975
2021.4.16 17:04:32:855,12.505,right,0.5421681562241318,0.336,1.6135957030480113,2,1052,1081
2021.4.16 17:04:33:336,12.985999999999999,right,0.7932030151548796,0.39299999999999996,2.018328282836844,1,1090,1124
2021.4.16 17:04:35:66,14.716,right,0.7934341407081553,0.48200000000000004,1.6461289226310276,2,1237,1279
2021.4.16 17:04:35:500,15.15,right,0.7004247196008471,0.34299999999999997,2.042054576095764,1,1288,1318
2021.4.16 17:04:36:182,15.832,right,0.7293205880089081,0.387,1.884549323020434,2,1345,1379
2021.4.16 17:04:36:662,16.312,right,0.8553432548263693,0.36700000000000005,2.330635571733976,2,1390,1422
2021.4.16 17:04:37:310,16.96,left,0.7596839896220718,0.334,2.274502962940335,2,1451,1480
2021.4.16 17:04:37:769,17.419,left,0.7725951510318775,0.392,1.9709059975303,1,1487,1521
2021.4.16 17:04:38:451,18.101,left,0.7857482173784169,0.40299999999999997,1.9497474376635653,2,1547,1582
2021.4.16 17:04:38:919,18.569000000000003,left,0.7600766352274217,0.369,2.0598282797491105,1,1592,1624
2021.4.16 17:04:39:488,19.137999999999998,left,0.8750423766240113,0.479,1.8268108071482487,2,1633,1675
2021.4.16 17:04:40:36,19.686,left,0.8357939947873011,0.414,2.0188260743654616,1,1688,1724
2021.4.16 17:04:40:685,20.335,left,0.7557107887074966,0.469,1.6113236432995666,2,1741,1782
2021.4.16 17:04:41:29,20.679000000000002,left,0.4357075090083968,0.234,1.8619979017452857,2,1793,1813
2021.4.16 17:04:41:177,20.826999999999998,right,0.1297469149468817,0.136,0.9540214334329536,2,1815,1826
2021.4.16 17:04:41:208,20.858,left,0.26330105009147337,0.16699999999999998,1.5766529945597207,2,1815,1829
2021.4.16 17:04:41:757,21.406999999999996,right,0.8944745753520443,0.391,2.2876587604911625,2,1844,1878
2021.4.16 17:04:42:326,21.976,right,1.0225791184096855,0.4350000000000001,2.3507565940452544,1,1891,1929
2021.4.16 17:04:42:984,22.634,left,0.8909700791026236,0.491,1.8146030124289687,3,1945,1988
2021.4.16 17:04:42:984,22.634,right,0.4773810695779411,0.35700000000000004,1.3372018755684625,3,1957,1988
2021.4.16 17:04:43:177,22.826999999999998,left,0.19242640687119275,0.18100000000000005,1.0631293197303464,1,1990,2005
2021.4.16 17:04:43:334,22.984,right,0.6471550425059902,0.264,2.451344857977236,1,1996,2019
2021.4.16 17:04:43:738,23.388,right,0.3455849974267848,0.259,1.3343050093698254,2,2033,2055
2021.4.16 17:04:43:804,23.454,left,0.42573311058661456,0.24600000000000002,1.7306224007585955,2,2040,2061
2021.4.16 17:04:44:12,23.662,right,0.6331354446518322,0.265,2.389190357176725,2,2057,2080
2021.4.16 17:04:44:583,24.233,left,0.8354513543224173,0.419,1.9939173134186567,1,2094,2131
2021.4.16 17:04:44:877,24.526999999999997,left,0.4128934988739424,0.28300000000000003,1.4589876285298318,3,2133,2157
2021.4.16 17:04:45:590,25.24,right,0.6978493532274275,0.326,2.1406421878141946,1,2193,2221
2021.4.16 17:04:45:844,25.494,left,0.1092819840740224,0.086,1.270720745046772,2,2237,2244
2021.4.16 17:04:45:879,25.529,right,0.2587100868715908,0.21100000000000002,1.22611415578953,2,2229,2247
2021.4.16 17:04:46:304,25.954,left,0.6826205209583794,0.371,1.8399474958446889,2,2253,2285
2021.4.16 17:04:46:668,26.318,right,0.469291394280737,0.298,1.5748033365125405,1,2292,2317
2021.4.16 17:04:46:815,26.465,left,0.5643226438033373,0.29,1.9459401510459908,1,2306,2331
2021.4.16 17:04:46:961,26.611,right,0.31803851291817664,0.268,1.186710869097674,3,2321,2344
2021.4.16 17:04:47:140,26.79,left,0.2794208132189782,0.223,1.2530081310268082,3,2341,2360
2021.4.16 17:04:47:217,26.866999999999997,right,0.3748839034316495,0.223,1.681093737361657,3,2348,2367
2021.4.16 17:04:47:542,27.191999999999997,left,0.24967389827209654,0.19,1.3140731488005082,1,2380,2396
2021.4.16 17:04:48:236,27.886,left,1.2312613381090576,0.591,2.083352517951028,2,2406,2458
2021.4.16 17:04:48:570,28.22,left,0.5738091469732673,0.314,1.82741766551996,2,2461,2488
2021.4.16 17:04:48:581,28.230999999999998,right,0.32581874912753883,0.247,1.3191042474799144,1,2468,2489
2021.4.16 17:04:48:994,28.644000000000002,left,0.8239337747707645,0.34700000000000003,2.3744489186477358,1,2496,2526
2021.4.16 17:04:49:16,28.666,right,0.5292223001650336,0.358,1.4782745814665743,1,2497,2528
2021.4.16 17:04:49:410,29.06,right,0.5608985904891282,0.256,2.191010119098157,2,2541,2563
2021.4.16 17:04:49:443,29.093000000000004,left,0.5156918362384075,0.349,1.4776270379324,2,2536,2566
2021.4.16 17:04:49:816,29.465999999999998,left,0.3875945638672832,0.193,2.0082619889496542,2,2583,2599
2021.4.16 17:04:50:48,29.698,left,0.2633974967667991,0.223,1.1811546940215207,2,2601,2620
2021.4.16 17:04:50:381,30.031,left,0.257473905294335,0.21100000000000002,1.2202554753286021,4,2632,2650
2021.4.16 17:04:50:673,30.323,left,0.4672097815786556,0.28,1.668606362780913,4,2652,2676
2021.4.16 17:04:50:708,30.358,right,0.8717754958968023,0.406,2.147230285460104,4,2644,2679
2021.4.16 17:04:51:96,30.746,right,0.8732871619876341,0.35600000000000004,2.4530538258079613,1,2683,2714
2021.4.16 17:04:51:296,30.945999999999998,right,0.16803118619434354,0.16699999999999998,1.0061747676307995,1,2718,2732
2021.4.16 17:04:51:730,31.38,right,0.4971977765558322,0.23399999999999999,2.124776822888172,4,2751,2771
2021.4.16 17:04:51:786,31.436,left,0.4604363724236185,0.29,1.5877116290469604,4,2751,2776
2021.4.16 17:04:52:89,31.739,left,0.11560477932315075,0.124,0.932296607444764,1,2793,2803
2021.4.16 17:04:52:337,31.987,right,0.9972922037564028,0.506,1.9709332090047489,1,2781,2825
2021.4.16 17:04:52:870,32.52,left,0.4873678010861876,0.29100000000000004,1.6748034401587202,2,2848,2873
2021.4.16 17:04:53:95,32.745,right,0.21771237404503005,0.202,1.0777840299258916,1,2876,2893
2021.4.16 17:04:53:275,32.925,right,0.2134261754766732,0.124,1.7211788344893002,1,2899,2909
2021.4.16 17:04:53:522,33.172,right,0.4680496671313714,0.237,1.9748931102589509,1,2911,2931
2021.4.16 17:04:53:711,33.361,right,0.11478708664619085,0.11199999999999999,1.0248847021981324,4,2939,2948
2021.4.16 17:04:53:922,33.571999999999996,right,0.5088586635164204,0.201,2.531635141872738,4,2950,2967
2021.4.16 17:04:54:168,33.818000000000005,left,0.9922933593076247,0.457,2.1713202610670126,3,2949,2989
2021.4.16 17:04:54:446,34.096,right,0.8793661916136705,0.502,1.7517254813021323,3,2970,3014
2021.4.16 17:04:54:489,34.139,left,0.2277927174436484,0.187,1.2181428740302054,3,3002,3018
2021.4.16 17:04:55:249,34.899,right,1.1449272442691725,0.626,1.8289572592159304,2,3031,3086
2021.4.16 17:04:55:652,35.302,left,0.9577670934358191,0.526,1.8208499875205684,2,3076,3122
2021.4.16 17:04:55:740,35.39,right,0.10146264369941972,0.111,0.9140778711659434,2,3121,3130
2021.4.16 17:04:56:266,35.916,left,1.2816091037981652,0.5429999999999999,2.360237760217616,4,3129,3177
2021.4.16 17:04:56:344,35.994,right,0.9184998355843988,0.5920000000000001,1.5515199925412142,4,3132,3184
2021.4.16 17:04:56:595,36.245,left,0.3646216717155237,0.28300000000000003,1.2884158011149247,2,3182,3206
2021.4.16 17:04:56:824,36.474000000000004,left,0.38604943098190825,0.185,2.086753680983288,2,3211,3227
2021.4.16 17:04:56:824,36.474000000000004,right,0.7925115714141846,0.424,1.869131064656096,2,3190,3227
2021.4.16 17:04:57:116,36.766,left,0.24935503789405056,0.16900000000000004,1.4754735970062158,2,3239,3253
2021.4.16 17:04:57:249,36.899,right,0.1942418123747134,0.19,1.0223253282879654,2,3249,3265
2021.4.16 17:04:57:472,37.122,left,0.6877915234465731,0.337,2.0409244019186144,2,3255,3285
2021.4.16 17:04:57:774,37.424,right,0.5749809339438013,0.24600000000000002,2.3373208696902488,2,3291,3311
2021.4.16 17:04:58:153,37.803000000000004,right,0.10414213562373092,0.12300000000000001,0.846684029461227,3,3335,3345
2021.4.16 17:04:58:378,38.028,right,0.11974691494688147,0.11199999999999999,1.0691688834542987,3,3356,3365
2021.4.16 17:04:58:706,38.356,right,0.4247019454230021,0.318,1.335540708877365,2,3367,3394
2021.4.16 17:04:58:870,38.52,left,0.14803118619434355,0.146,1.0139122342078326,2,3397,3409
2021.4.16 17:04:59:05,38.655,right,0.688764751217433,0.281,2.4511201110940672,2,3397,3421
2021.4.16 17:04:59:483,39.133,right,0.513954766583318,0.401,1.2816827096840846,2,3429,3464
2021.4.16 17:04:59:996,39.646,right,0.2684230521636849,0.23199999999999998,1.1569959144986421,3,3490,3510
