timestamp,passed_time,side,cut_length,time,speed,event_type,start,end
2021.4.10 20:36:33:560,3.486,left,0.13863703305156286,0.131,1.0582979622256703,4,216,225
2021.4.10 20:36:33:581,3.5069999999999997,right,0.11236067977499777,0.12300000000000001,0.9135014615853476,4,219,227
2021.4.10 20:36:34:500,4.426,right,0.22110254408799626,0.188,1.176077362170193,2,269,283
2021.4.10 20:36:34:962,4.888,right,0.2868482393955069,0.353,0.8126012447464785,2,293,310
2021.4.10 20:36:35:314,5.24,left,0.3093889875488381,0.28600000000000003,1.0817796767441892,2,314,331
2021.4.10 20:36:35:968,5.894,left,0.42983753712136974,0.42700000000000005,1.006645285998524,4,351,367
2021.4.10 20:36:36:573,6.499,left,0.2959982153821673,0.537,0.5512071049947249,2,370,387
2021.4.10 20:36:37:220,7.146,right,0.303447168815019,0.448,0.6773374303906674,1,397,416
2021.4.10 20:36:37:599,7.525,left,0.5828833673797218,0.575,1.0137102041386468,1,408,433
2021.4.10 20:36:37:810,7.736000000000001,right,0.1811438315501063,0.257,0.7048398114790129,4,432,446
2021.4.10 20:36:38:74,8.0,left,0.5658359623214289,0.365,1.550235513209394,4,440,467
2021.4.10 20:36:38:141,8.067,right,0.35079352055656443,0.27699999999999997,1.2664026012872358,4,452,472
2021.4.10 20:36:38:644,8.57,right,0.26023850589593794,0.42100000000000004,0.6181437194677861,1,477,495
2021.4.10 20:36:39:15,8.941,right,0.3012966266450478,0.218,1.382094617637834,2,509,525
2021.4.10 20:36:39:595,9.521,left,0.6585745795418698,0.628,1.0486856362131685,2,522,553
2021.4.10 20:36:40:56,9.982000000000001,right,0.2975683111004042,0.235,1.2662481323421455,1,573,589
2021.4.10 20:36:40:349,10.275,left,0.25328469131486,0.228,1.1108977689248245,1,593,602
2021.4.10 20:36:40:875,10.800999999999998,right,0.2534471688150192,0.177,1.4319049085594304,4,627,640
2021.4.10 20:36:40:923,10.849,left,0.3434507315452183,0.225,1.5264476957565256,4,627,644
2021.4.10 20:36:41:507,11.433,right,0.4550017170152893,0.456,0.997810782928266,4,655,675
2021.4.10 20:36:41:529,11.455,left,0.44443091523452016,0.469,0.9476138917580388,4,656,676
2021.4.10 20:36:42:636,12.562000000000001,right,0.27444305027175464,0.248,1.106625202708688,2,736,747
2021.4.10 20:36:43:100,13.026,right,0.35401632615458345,0.234,1.512890282711895,1,766,783
2021.4.10 20:36:43:702,13.628,right,0.416422460916621,0.563,0.7396491312906235,2,787,814
2021.4.10 20:36:44:156,14.082,right,0.27884200815376664,0.205,1.3602049178232525,1,836,851
2021.4.10 20:36:44:829,14.755,right,0.3458239036379919,0.49700000000000005,0.6958227437384142,2,862,888
2021.4.10 20:36:45:312,15.238,right,0.26705647425631585,0.196,1.3625330319199789,1,912,927
2021.4.10 20:36:45:702,15.628,right,0.1332780492029402,0.252,0.528881147630715,2,936,946
2021.4.10 20:36:45:902,15.828,right,0.2046863790129499,0.184,1.1124259728964667,2,948,957
2021.4.10 20:36:46:411,16.337,right,0.3077233524421579,0.22399999999999998,1.3737649662596336,2,981,990
2021.4.10 20:36:46:948,16.874000000000002,left,0.30688218905029435,0.223,1.3761533141268805,2,1008,1024
2021.4.10 20:36:47:641,17.567,left,0.4299676093513981,0.521,0.8252737223635279,1,1040,1063
2021.4.10 20:36:47:951,17.877,left,0.1305985572786291,0.13,1.0046042867586853,2,1079,1088
2021.4.10 20:36:48:200,18.125999999999998,left,0.32609002021630273,0.239,1.3643933900263714,2,1090,1104
2021.4.10 20:36:48:707,18.633,left,0.4753178517619754,0.39399999999999996,1.2063904867055213,1,1110,1130
2021.4.10 20:36:49:303,19.229,left,0.4803072706244306,0.424,1.1328001665670533,2,1145,1165
2021.4.10 20:36:49:842,19.768,left,0.4262090876208298,0.309,1.379317435666116,1,1181,1202
2021.4.10 20:36:50:391,20.317,left,0.4905040053551514,0.529,0.9272287435825168,2,1204,1229
2021.4.10 20:36:51:57,20.983,left,0.5403042863442643,0.446,1.2114445882158391,2,1249,1270
2021.4.10 20:36:51:504,21.43,right,0.3409125716033717,0.257,1.326508060713509,2,1284,1304
2021.4.10 20:36:52:95,22.021,right,0.5348145198837044,0.531,1.00718365326498,1,1311,1335
