timestamp,passed_time,side,cut_length,time,speed,event_type,start,end
2021.4.6 17:55:41:311,0.7989999999999999,right,0.10803118619434354,0.10099999999999999,1.0696157048944903,0,49,57
2021.4.6 17:55:43:531,3.0189999999999997,left,0.3220345298183619,0.24100000000000002,1.3362428623168543,0,235,255
2021.4.6 17:55:43:531,3.0189999999999997,right,0.18892922226992184,0.185,1.0212390392968749,0,240,255
2021.4.6 17:55:43:914,3.4019999999999997,right,0.5115595338255707,0.187,2.7356124803506456,4,274,290
2021.4.6 17:55:43:937,3.425,left,0.6127509325397926,0.3,2.042503108465976,4,266,292
2021.4.6 17:55:44:25,3.513,right,0.1038233234744176,0.09999999999999998,1.0382332347441765,4,292,300
2021.4.6 17:55:44:491,3.9789999999999996,right,0.4477656088234491,0.39799999999999996,1.1250392181493696,4,307,341
2021.4.6 17:55:44:805,4.293,right,0.7674647079741044,0.23199999999999998,3.3080375343711395,2,350,369
2021.4.6 17:55:45:124,4.612,right,0.23307135789365244,0.249,0.9360295497737046,2,377,395
2021.4.6 17:55:45:141,4.629,left,0.10485281374238553,0.10300000000000001,1.017988482935782,2,389,397
2021.4.6 17:55:45:679,5.167000000000001,right,0.3904846720027873,0.503,0.7763114751546467,2,401,423
2021.4.6 17:55:45:897,5.385,right,0.2510561503441655,0.207,1.212831644174713,2,425,442
2021.4.6 17:55:46:192,5.68,right,0.5755392322086472,0.245,2.349139723300601,4,448,469
2021.4.6 17:55:46:676,6.164,right,0.20631545744180552,0.204,1.0113502815774782,4,495,512
2021.4.6 17:55:47:169,6.657,right,0.8560848142560072,0.48200000000000004,1.7761095731452432,2,514,556
2021.4.6 17:55:47:286,6.774,left,0.3534632238629941,0.30800000000000005,1.1476078696850454,2,540,566
2021.4.6 17:55:47:410,6.898,right,0.21727922061357846,0.212,1.0249019840263134,2,560,578
2021.4.6 17:55:48:565,8.052999999999999,right,0.6276281232506689,0.25,2.5105124930026754,4,660,681
2021.4.6 17:55:49:371,8.859,left,0.4939954519217234,0.397,1.244321037586205,2,719,753
2021.4.6 17:55:49:484,8.972000000000001,right,0.9759758093697172,0.365,2.6739063270403207,2,732,763
2021.4.6 17:55:50:259,9.747,right,1.2405164077490765,0.738,1.6809165416654153,1,768,812
2021.4.6 17:55:50:527,10.015,right,0.6426938755646762,0.24600000000000002,2.6125767299377083,1,814,833
2021.4.6 17:55:50:778,10.265999999999998,left,0.6710867629557534,0.231,2.9051375019729586,1,835,853
2021.4.6 17:55:50:876,10.364,right,0.4353589727651328,0.32899999999999996,1.323279552477607,1,835,862
2021.4.6 17:55:50:984,10.472000000000001,right,0.1038890505706126,0.1,1.038890505706126,4,864,872
2021.4.6 17:55:51:287,10.775,right,0.6189389588491976,0.212,2.9195233907981017,4,881,899
2021.4.6 17:55:51:832,11.32,right,1.1333954007031126,0.534,2.1224632971968402,4,901,947
2021.4.6 17:55:52:214,11.702,left,0.114142135623731,0.135,0.8454973009165258,4,971,982
2021.4.6 17:55:52:980,12.468,right,0.6160967599773489,0.27399999999999997,2.2485283210852147,2,1027,1050
2021.4.6 17:55:53:274,12.762,left,0.3993425938050075,0.27699999999999997,1.4416700137364888,1,1053,1077
2021.4.6 17:55:53:721,13.209000000000001,left,0.9308856493874844,0.436,2.1350588288703776,1,1079,1117
2021.4.6 17:55:54:67,13.555,right,1.0364765595375611,0.514,2.016491360968018,2,1103,1148
2021.4.6 17:55:54:347,13.835,left,0.7321290409754018,0.47600000000000003,1.5380862205365584,1,1131,1173
2021.4.6 17:55:54:827,14.315,left,0.9370899363957258,0.402,2.331069493521706,1,1181,1216
2021.4.6 17:55:54:872,14.36,right,0.35031880106582386,0.27899999999999997,1.2556229428882577,2,1196,1220
2021.4.6 17:55:55:174,14.662,right,0.6772616988857518,0.253,2.676923711010877,2,1225,1247
2021.4.6 17:55:55:508,14.995999999999999,left,0.7678481133519578,0.496,1.5480808736934633,1,1233,1277
2021.4.6 17:55:55:892,15.38,left,0.9801230260329352,0.373,2.6276756730105504,1,1279,1311
2021.4.6 17:55:55:967,15.455,right,0.43662910399717597,0.31,1.4084809806360516,2,1291,1318
2021.4.6 17:55:56:256,15.744000000000002,right,0.5863576487978333,0.231,2.53834479999062,2,1324,1344
2021.4.6 17:55:56:537,16.025,left,0.7820950913206144,0.523,1.4954017042459165,2,1323,1369
2021.4.6 17:55:56:548,16.035999999999998,right,0.2263154574418056,0.20199999999999999,1.1203735516921067,2,1353,1370
2021.4.6 17:55:56:840,16.328,left,0.10974691494688173,0.124,0.885055765700659,2,1386,1395
2021.4.6 17:55:56:868,16.355999999999998,right,0.8153756677557231,0.31,2.6302440895345907,2,1372,1398
2021.4.6 17:55:57:121,16.609,right,0.1024264068711927,0.115,0.8906644075755886,2,1412,1421
2021.4.6 17:55:57:385,16.873,left,0.882132652414494,0.33399999999999996,2.6411157257918982,2,1416,1445
2021.4.6 17:55:57:508,16.996,right,0.16803118619434354,0.142,1.1833182126362225,2,1444,1456
2021.4.6 17:55:57:657,17.145,left,0.2835289509591889,0.223,1.2714302733595917,1,1450,1469
2021.4.6 17:55:59:163,18.651,left,1.080604573535477,0.516,2.0941949099524746,1,1559,1604
2021.4.6 17:55:59:652,19.14,left,0.9552508539421216,0.321,2.9758593580751453,2,1620,1648
