timestamp,passed_time,side,cut_length,time,speed,event_type,start,end
2021.4.4 16:59:11:67,11.401,right,0.7122442820177821,0.596,1.1950407416405742,4,673,710
2021.4.4 16:59:11:341,11.675,right,0.1707106781186548,0.252,0.6774233258676777,4,712,724
2021.4.4 16:59:12:523,12.857000000000001,right,0.15142135623730946,0.149,1.0162507130020768,1,790,800
2021.4.4 16:59:13:149,13.482999999999999,right,0.3848794255898504,0.508,0.7576366645469496,2,807,833
2021.4.4 16:59:13:772,14.106,right,0.3488097636225733,0.474,0.7358855772628128,1,846,868
2021.4.4 16:59:14:260,14.594000000000001,right,0.11756630355021701,0.11,1.0687845777292453,2,899,907
2021.4.4 16:59:14:812,15.145999999999999,right,0.3893283963636375,0.449,0.8671011054869431,1,915,934
2021.4.4 16:59:15:429,15.763,right,0.4866499809010616,0.519,0.9376685566494442,2,942,976
2021.4.4 16:59:15:750,16.084,right,0.16628368000039806,0.248,0.6704987096790244,2,981,991
2021.4.4 16:59:16:54,16.387999999999998,right,0.2052055755464864,0.2,1.026027877732432,2,1000,1015
2021.4.4 16:59:16:229,16.563,left,0.23142135623730964,0.232,0.9975058458504726,2,1011,1029
2021.4.4 16:59:17:45,17.379,left,0.2763494070965928,0.412,0.6707509880985261,1,1056,1076
2021.4.4 16:59:17:662,17.996,left,0.4337357010871245,0.475,0.9131277917623676,2,1089,1115
2021.4.4 16:59:17:869,18.203,left,0.13267220234572094,0.18899999999999997,0.7019693245805341,2,1117,1126
2021.4.4 16:59:18:176,18.51,left,0.2292553611430681,0.208,1.1021892362647507,1,1135,1149
2021.4.4 16:59:18:788,19.122,left,0.4608192516831453,0.526,0.8760822275344967,2,1157,1180
2021.4.4 16:59:20:482,20.816,left,0.48386545138454795,0.532,0.9095215251589248,2,1256,1280
2021.4.4 16:59:20:536,20.87,right,0.13424181237471347,0.16399999999999998,0.8185476364311797,2,1275,1285
2021.4.4 16:59:20:996,21.33,right,0.33346661537725586,0.313,1.0653885475311689,2,1297,1313
2021.4.4 16:59:21:534,21.868000000000002,right,0.6711719389549069,0.513,1.3083273663838344,1,1315,1346
2021.4.4 16:59:21:897,22.230999999999998,right,0.11656854249492385,0.252,0.4625735813290629,3,1354,1364
2021.4.4 16:59:22:86,22.42,right,0.24340918831969,0.17300000000000004,1.4069895278594795,3,1366,1373
2021.4.4 16:59:22:95,22.429000000000002,left,0.33986793260041565,0.47100000000000003,0.7215879673044918,3,1353,1374
2021.4.4 16:59:22:676,23.01,right,0.5157027398670495,0.452,1.1409352651925877,1,1386,1421
2021.4.4 16:59:23:264,23.598000000000003,right,0.3369843085341788,0.369,0.9132366084937096,2,1436,1452
2021.4.4 16:59:25:52,25.386,left,0.10414213562373104,0.22,0.47337334374423207,1,1551,1560
2021.4.4 16:59:25:52,25.386,right,0.5755199108436064,0.589,0.977113600753152,1,1530,1560
2021.4.4 16:59:25:223,25.557,left,0.10831822090224943,0.10400000000000001,1.0415213548293216,2,1566,1573
2021.4.4 16:59:25:403,25.737,left,0.17000672460012795,0.166,1.0241368951814938,2,1575,1585
2021.4.4 16:59:25:711,26.045,left,0.22426363748109698,0.264,0.8494834753071856,1,1590,1602
2021.4.4 16:59:26:24,26.358,left,0.2719367909264264,0.28900000000000003,0.9409577540706796,1,1604,1617
2021.4.4 16:59:27:609,27.943,left,0.34115353210808635,0.37,0.9220365732650982,2,1697,1716
2021.4.4 16:59:27:924,28.258000000000003,left,0.22822526875139504,0.293,0.778925831916024,1,1718,1733
2021.4.4 16:59:28:61,28.395,right,0.5542366340784011,0.5409999999999999,1.0244669761153438,1,1713,1743
2021.4.4 16:59:28:313,28.647,left,0.3107520027260078,0.31499999999999995,0.9865142943682788,1,1740,1758
2021.4.4 16:59:28:731,29.065,left,0.32229133063638155,0.385,0.8371203393152767,2,1760,1778
2021.4.4 16:59:28:849,29.183000000000003,right,0.7902783706813525,0.7020000000000001,1.1257526647882516,2,1751,1786
2021.4.4 16:59:29:321,29.655,right,0.2575950796551926,0.292,0.8821749303260022,2,1800,1813
2021.4.4 16:59:29:611,29.945,left,0.8164960820558725,0.8690000000000001,0.9395812221586566,4,1780,1827
2021.4.4 16:59:29:920,30.254,right,0.6529896889899062,0.579,1.127788754732135,4,1815,1850
2021.4.4 16:59:29:963,30.296999999999997,left,0.32346467751820873,0.245,1.3202639898702395,4,1838,1853
2021.4.4 16:59:30:268,30.601999999999997,left,0.24442388830323386,0.29100000000000004,0.839944633344446,1,1855,1867
2021.4.4 16:59:30:460,30.794,right,0.8351413047905204,0.49700000000000005,1.6803647983712684,1,1854,1877
2021.4.4 16:59:31:351,31.685,left,0.6774759485043527,0.6799999999999999,0.9962881595652248,1,1896,1931
2021.4.4 16:59:32:126,32.46,left,0.3609792681509492,0.391,0.923220634657159,2,1962,1979
2021.4.4 16:59:32:704,33.038000000000004,right,0.2123334547203385,0.251,0.8459500188061294,1,2001,2017
2021.4.4 16:59:33:121,33.455,left,0.5183395618048009,0.529,0.9798479429202284,4,2012,2036
2021.4.4 16:59:33:252,33.586,right,0.4765325408873899,0.517,0.9217263846951448,4,2019,2046
2021.4.4 16:59:33:451,33.785,left,0.17064495102245972,0.19899999999999998,0.8575123166957774,3,2047,2062
2021.4.4 16:59:33:574,33.908,right,0.20013878091622295,0.24,0.8339115871509291,3,2054,2068
2021.4.4 16:59:33:798,34.132,right,0.12074462777344225,0.154,0.7840560245028717,3,2072,2078
2021.4.4 16:59:34:349,34.683,right,0.6611821122608822,0.462,1.4311301131187928,2,2083,2115
2021.4.4 16:59:34:635,34.969,right,0.2441055603577529,0.268,0.9108416431259436,2,2117,2128
2021.4.4 16:59:34:824,35.158,left,0.30559748974456064,0.457,0.6687034786533055,2,2117,2137
2021.4.4 16:59:35:152,35.486,right,0.11064495102245983,0.13699999999999998,0.8076273797259841,4,2154,2163
2021.4.4 16:59:35:408,35.742,right,0.29410673613990224,0.247,1.1907155309307782,4,2165,2177
2021.4.4 16:59:35:420,35.754,left,0.660111467289306,0.515,1.2817698393967107,4,2144,2178
2021.4.4 16:59:35:714,36.048,left,0.1914839846019712,0.27399999999999997,0.6988466591312817,2,2180,2191
2021.4.4 16:59:36:04,36.338,right,0.7386325397578424,0.5640000000000001,1.3096321626912095,2,2180,2213
2021.4.4 16:59:36:445,36.779,right,0.30156964717423546,0.359,0.8400268723516309,2,2220,2237
2021.4.4 16:59:36:627,36.961,left,0.43644918479828143,0.489,0.8925341202418844,2,2224,2245
2021.4.4 16:59:37:02,37.336,left,0.3565486441640976,0.329,1.083734480741938,2,2249,2274
2021.4.4 16:59:37:81,37.415,right,0.2002796969005832,0.17900000000000005,1.118880988271414,2,2268,2281
2021.4.4 16:59:37:662,37.996,right,0.4332045277995517,0.517,0.8379197829778563,3,2287,2314
2021.4.4 16:59:37:863,38.196999999999996,right,0.15387692602220868,0.17800000000000002,0.8644771124843185,3,2316,2327
2021.4.4 16:59:39:382,39.716,right,0.24397267227362,0.268,0.9103457920657464,3,2407,2418
2021.4.4 16:59:39:575,39.909,left,0.18170843917394794,0.282,0.6443561672835034,2,2415,2429
2021.4.4 16:59:39:831,40.165,left,0.18419537040214995,0.17600000000000002,1.0465646045576702,2,2436,2448
2021.4.4 16:59:40:300,40.634,right,0.18624973034561054,0.358,0.5202506434234933,3,2459,2474
2021.4.4 16:59:40:458,40.792,left,0.7596149531314111,0.602,1.2618188590222776,3,2451,2481
2021.4.4 16:59:40:652,40.986000000000004,left,0.1324264068711928,0.141,0.9391943749729988,3,2487,2498
2021.4.4 16:59:41:82,41.416000000000004,right,0.3202615219091348,0.31899999999999995,1.0039546141352191,2,2508,2521
2021.4.4 16:59:41:279,41.613,left,0.4652560682792547,0.516,0.9016590470528192,2,2508,2531
2021.4.4 16:59:41:565,41.898999999999994,left,0.21883638655352755,0.19899999999999998,1.099680334439837,2,2540,2554
2021.4.4 16:59:42:197,42.531000000000006,right,0.6764621734104793,0.5720000000000001,1.1826261772910476,1,2561,2588
2021.4.4 16:59:42:234,42.568000000000005,left,0.36527862936651456,0.573,0.6374845189642488,1,2564,2591
2021.4.4 16:59:42:688,43.022,left,0.248630162334026,0.23600000000000002,1.0535176370085848,1,2609,2621
2021.4.4 16:59:43:238,43.571999999999996,left,0.5796005864986666,0.516,1.1232569505788113,4,2624,2653
2021.4.4 16:59:43:649,43.983000000000004,left,0.294697966694698,0.327,0.9012170235311864,4,2660,2677
2021.4.4 16:59:44:133,44.467,left,0.3289365489937548,0.327,1.0059221681766204,4,2685,2705
2021.4.4 16:59:44:547,44.881,left,0.2941170827824516,0.373,0.788517648210326,4,2710,2728
2021.4.4 16:59:44:908,45.242,left,0.3254943259679018,0.276,1.179327267999644,4,2733,2748
2021.4.4 16:59:45:124,45.458,right,0.16217332181807448,0.18799999999999994,0.8626240522238007,1,2752,2765
2021.4.4 16:59:45:292,45.626000000000005,left,0.3711076799989903,0.35600000000000004,1.0424373033679504,1,2752,2773
2021.4.4 16:59:45:359,45.693000000000005,right,0.1251398484502917,0.21100000000000002,0.5930798504753161,1,2767,2776
2021.4.4 16:59:45:540,45.873999999999995,left,0.2159449806037481,0.212,1.0186083990742834,2,2775,2784
2021.4.4 16:59:46:378,46.711999999999996,right,0.3215658884720957,0.359,0.8957267088359212,2,2822,2838
2021.4.4 16:59:46:549,46.883,left,0.5721191375079361,0.6609999999999999,0.8655357602238063,2,2812,2846
2021.4.4 16:59:46:730,47.06399999999999,right,0.4076437869833116,0.322,1.2659744937369923,2,2840,2861
2021.4.4 16:59:47:665,47.998999999999995,right,0.25138957879590196,0.375,0.6703722101224053,2,2900,2916
2021.4.4 16:59:48:302,48.636,right,0.3891589250576575,0.366,1.0632757515236544,1,2940,2956
2021.4.4 16:59:48:520,48.854,left,0.3438159856670949,0.5349999999999999,0.6426467021814859,2,2943,2969
2021.4.4 16:59:48:704,49.038000000000004,left,0.14485281374238576,0.172,0.8421675217580569,2,2971,2983
2021.4.4 16:59:49:389,49.723,right,0.12242640687119292,0.22,0.5564836675963314,1,3009,3020
2021.4.4 16:59:49:419,49.753,left,0.4923336083000418,0.589,0.8358804894737553,1,2993,3023
2021.4.4 16:59:49:863,50.196999999999996,right,0.3712455435552376,0.27,1.3749834946490282,2,3038,3057
2021.4.4 16:59:50:495,50.82899999999999,right,0.7708120871596715,0.531,1.4516235163082325,1,3067,3091
2021.4.4 16:59:50:515,50.849,left,0.12974691494688148,0.24100000000000002,0.538368941688305,1,3082,3093
2021.4.4 16:59:50:951,51.285,left,0.30400542710689954,0.27899999999999997,1.0896251867630806,2,3106,3123
2021.4.4 16:59:51:529,51.863,left,0.5760467005647483,0.542,1.0628167907098676,1,3126,3154
2021.4.4 16:59:52:105,52.43899999999999,right,0.5710851360257769,0.632,0.9036157215597737,2,3150,3187
2021.4.4 16:59:52:273,52.607,right,0.10528596717383733,0.14400000000000002,0.7311525498183148,2,3189,3196
2021.4.4 16:59:52:417,52.751000000000005,right,0.1202457954745283,0.131,0.9179068356834219,1,3198,3207
2021.4.4 16:59:52:732,53.066,right,0.4354602226969104,0.305,1.4277384350718374,1,3209,3232
2021.4.4 16:59:53:180,53.513999999999996,left,0.26515405648157675,0.29900000000000004,0.8868028644868786,2,3244,3257
2021.4.4 16:59:53:393,53.727,left,0.1094281027975682,0.14800000000000002,0.7393790729565418,2,3261,3268
2021.4.4 16:59:53:810,54.144,left,0.4719342880889173,0.369,1.2789547102680685,1,3273,3300
2021.4.4 16:59:53:874,54.208,right,0.2198465916978641,0.207,1.0620608294582807,1,3291,3306
2021.4.4 16:59:54:509,54.843,right,0.6646823804264868,0.62,1.0720683555265915,2,3308,3339
2021.4.4 16:59:55:391,55.725,right,0.16518439517743247,0.145,1.1392027253616033,1,3385,3391
2021.4.4 16:59:56:92,56.426,left,0.30449284856620545,0.35700000000000004,0.8529211444431526,1,3419,3434
2021.4.4 16:59:57:127,57.461000000000006,left,0.1853516942700322,0.30700000000000005,0.6037514471336553,2,3480,3495
2021.4.4 16:59:57:601,57.935,left,0.11853006672199012,0.18600000000000003,0.6372584232365059,2,3519,3527
2021.4.4 16:59:58:236,58.57,left,0.2682112063439441,0.271,0.9897092485016388,2,3547,3566
2021.4.4 16:59:58:851,59.185,right,0.7955455912450272,0.639,1.244985275813814,1,3565,3598
2021.4.4 16:59:59:41,59.375,left,0.108284271247462,0.12,0.9023689270621832,1,3606,3613
2021.4.4 16:59:59:379,59.713,left,0.447713592440804,0.32899999999999996,1.3608315879659694,1,3615,3637
2021.4.4 16:59:59:819,60.153,left,0.3960684900113012,0.418,0.9475322727543092,1,3639,3658
2021.4.4 16:59:59:874,60.208,right,0.7412974586862031,0.625,1.186075933897925,1,3631,3663
2021.4.4 17:00:00:426,60.76,left,0.3207345590039582,0.27,1.187905774088734,1,3687,3702
2021.4.4 17:00:00:560,60.894,right,0.2930588655758768,0.35600000000000004,0.8231990606063955,1,3691,3708
2021.4.4 17:00:00:903,61.236999999999995,right,0.257958121290826,0.319,0.8086461482471035,2,3710,3727
2021.4.4 17:00:01:622,61.956,right,0.5253320588596274,0.535,0.981929081980612,1,3744,3773
2021.4.4 17:00:01:835,62.169,left,0.2477927174436484,0.369,0.6715249795220823,2,3767,3785
2021.4.4 17:00:02:116,62.45,left,0.28691401472043443,0.271,1.0587233015514186,2,3787,3807
2021.4.4 17:00:02:812,63.146,left,0.6440189161500045,0.632,1.0190172723892477,1,3812,3845
2021.4.4 17:00:02:946,63.28,right,0.2727525457443392,0.285,0.9570264762959272,2,3835,3856
2021.4.4 17:00:03:27,63.361000000000004,left,0.1124264068711929,0.138,0.8146841077622673,2,3852,3862
2021.4.4 17:00:03:556,63.89,left,0.4679281860774951,0.506,0.9247592610227175,1,3864,3887
2021.4.4 17:00:03:819,64.153,right,0.8622535065303821,0.855,1.008483633368868,1,3858,3908
2021.4.4 17:00:04:368,64.702,left,0.6888903286731547,0.721,0.9554650883122812,2,3896,3935
2021.4.4 17:00:04:602,64.936,right,0.6869160594158648,0.7020000000000001,0.9785129051508046,2,3915,3953
2021.4.4 17:00:05:39,65.373,left,0.2342151894437592,0.371,0.6313077882581111,2,3958,3975
2021.4.4 17:00:05:171,65.505,right,0.3988007206916565,0.494,0.8072889082827055,1,3959,3981
2021.4.4 17:00:05:507,65.84100000000001,left,0.16640986324787438,0.17,0.978881548516908,1,3996,4008
2021.4.4 17:00:05:799,66.133,right,0.2642807815060351,0.27,0.9788177092816116,1,4011,4023
2021.4.4 17:00:06:75,66.40899999999999,left,0.30968424078495044,0.29600000000000004,1.0462305431924,1,4023,4036
2021.4.4 17:00:06:93,66.42699999999999,right,0.25790791025729665,0.223,1.1565377141582809,1,4027,4038
2021.4.4 17:00:06:640,66.97399999999999,right,0.4181528059715824,0.381,1.0975139264345997,1,4051,4076
2021.4.4 17:00:06:928,67.262,left,0.3209246479230429,0.452,0.7100102830155817,1,4069,4089
2021.4.4 17:00:07:697,68.031,right,0.1961567781947562,0.233,0.8418745845268505,1,4125,4135
2021.4.4 17:00:08:205,68.539,left,0.1353663105724557,0.129,1.049351244747719,1,4163,4172
2021.4.4 17:00:08:730,69.064,right,0.5570527474079251,0.6920000000000001,0.8049895193756144,2,4161,4201
2021.4.4 17:00:08:928,69.262,left,0.29748796770178604,0.39899999999999997,0.7455838789518446,2,4193,4212
2021.4.4 17:00:09:297,69.631,left,0.41322475511229895,0.35600000000000004,1.1607436941356712,1,4214,4243
2021.4.4 17:00:09:969,70.303,left,0.5048836084445378,0.522,0.9672099778630991,4,4256,4279
2021.4.4 17:00:09:969,70.303,right,0.4575997633860642,0.44799999999999995,1.0214280432724647,4,4260,4279
2021.4.4 17:00:10:214,70.548,right,0.11899494936611672,0.124,0.9596366884364252,4,4290,4299
2021.4.4 17:00:12:65,72.399,right,0.322022405269958,0.414,0.7778318967873381,2,4401,4419
2021.4.4 17:00:13:19,73.35300000000001,left,0.5551920011690411,0.619,0.8969176109354461,1,4445,4474
2021.4.4 17:00:13:168,73.502,right,0.2731053075484402,0.272,1.0040636306927948,1,4469,4486
2021.4.4 17:00:13:687,74.021,left,0.17803118619434347,0.248,0.7178676862675141,1,4506,4516
2021.4.4 17:00:13:901,74.235,right,0.2628788454262761,0.395,0.6655160643703193,1,4509,4527
2021.4.4 17:00:14:243,74.577,left,0.6979703767538304,0.522,1.3371080014441197,4,4518,4553
2021.4.4 17:00:14:780,75.11399999999999,left,0.5036608568628365,0.514,0.9798849355308102,4,4555,4580
2021.4.4 17:00:14:780,75.11399999999999,right,0.5425406888411088,0.6829999999999999,0.7943494712168504,4,4543,4580
2021.4.4 17:00:16:544,76.878,right,0.2335702384212993,0.348,0.6711788460382165,1,4679,4694
2021.4.4 17:00:17:138,77.472,left,0.15485281374238558,0.17000000000000004,0.9108989043669736,1,4725,4737
2021.4.4 17:00:17:717,78.051,right,0.3676732587962999,0.501,0.7338787600724548,2,4745,4767
2021.4.4 17:00:18:424,78.758,left,0.3328522224953219,0.455,0.7315433461435648,2,4789,4812
2021.4.4 17:00:18:667,79.001,right,0.16300563079745786,0.177,0.920935767217276,1,4816,4826
2021.4.4 17:00:19:440,79.774,right,0.268405773104828,0.349,0.7690709831083897,1,4855,4870
2021.4.4 17:00:20:305,80.639,right,0.7623064996798428,0.85,0.8968311760939327,2,4872,4921
2021.4.4 17:00:20:455,80.789,left,0.5411601610772443,0.581,0.9314288486699558,2,4902,4932
2021.4.4 17:00:20:740,81.074,left,0.21377688150185428,0.223,0.9586407242235618,1,4939,4955
2021.4.4 17:00:20:750,81.084,right,0.12242640687119273,0.128,0.9564563036811929,1,4947,4956
2021.4.4 17:00:21:23,81.357,right,0.19713460377398007,0.262,0.7524221518090844,1,4958,4969
2021.4.4 17:00:21:476,81.81,left,0.3185174579697541,0.33799999999999997,0.9423593431057812,1,4975,4996
2021.4.4 17:00:21:883,82.21700000000001,right,0.15319971335450933,0.168,0.9119030556816032,2,5013,5020
2021.4.4 17:00:22:174,82.508,right,0.246277952555614,0.266,0.9258569644947892,2,5022,5034
2021.4.4 17:00:22:698,83.03200000000001,left,0.17453400159307222,0.257,0.679120628766818,2,5057,5070
2021.4.4 17:00:22:789,83.12299999999999,right,0.10974691494688167,0.22399999999999998,0.4899415845842932,2,5065,5074
2021.4.4 17:00:23:24,83.35799999999999,left,0.17963990038857636,0.30200000000000005,0.5948341072469415,1,5072,5085
2021.4.4 17:00:23:169,83.50299999999999,right,0.1275005282252895,0.106,1.2028351719366934,1,5089,5096
2021.4.4 17:00:23:775,84.109,left,0.1695084461961867,0.228,0.7434580973516961,1,5127,5136
2021.4.4 17:00:24:186,84.52,right,0.5821606833828903,0.639,0.9110495827588267,4,5127,5159
2021.4.4 17:00:24:267,84.601,left,0.5023678603814226,0.407,1.2343190672762223,4,5141,5165
2021.4.4 17:00:24:609,84.943,right,0.21464829464647814,0.252,0.8517789470098339,4,5174,5185
2021.4.4 17:00:24:745,85.079,left,0.32401172821012797,0.379,0.8549122116362217,4,5175,5191
2021.4.4 17:00:26:463,86.79700000000001,left,0.12650281539872896,0.265,0.4773691147121848,1,5286,5297
2021.4.4 17:00:26:508,86.84200000000001,right,0.6903214100794962,0.594,1.1621572560260878,1,5264,5299
2021.4.4 17:00:26:826,87.16,right,0.2850343357759338,0.29600000000000004,0.9629538370808576,2,5301,5320
2021.4.4 17:00:27:76,87.41,left,0.19798474422178014,0.202,0.9801224961474267,2,5325,5339
2021.4.4 17:00:27:573,87.90700000000001,left,0.5808328835254768,0.45,1.2907397411677262,4,5343,5363
2021.4.4 17:00:27:573,87.90700000000001,right,0.19873670980254526,0.29100000000000004,0.6829440199400182,4,5350,5363
2021.4.4 17:00:28:116,88.45,left,0.18650281539872884,0.27399999999999997,0.6806672094844118,4,5384,5398
2021.4.4 17:00:28:116,88.45,right,0.1165685424949238,0.208,0.5604256850717492,4,5389,5398
2021.4.4 17:00:29:358,89.69200000000001,left,0.10242640687119277,0.19,0.5390863519536462,4,5462,5470
2021.4.4 17:00:29:959,90.29299999999999,left,0.2093816608250046,0.28600000000000003,0.7321037091783378,2,5497,5511
2021.4.4 17:00:30:416,90.75,right,0.5472529357690477,0.652,0.8393449935108093,2,5503,5536
2021.4.4 17:00:30:740,91.074,right,0.15313708498984768,0.15,1.020913899932318,1,5552,5564
2021.4.4 17:00:31:64,91.398,left,0.2881454792477493,0.34700000000000003,0.8303904301087877,1,5563,5583
2021.4.4 17:00:31:526,91.86,right,0.2297469149468816,0.303,0.7582406433890481,1,5591,5609
2021.4.4 17:00:32:225,92.559,right,0.8727712187813708,0.6559999999999999,1.3304439310691627,4,5614,5648
2021.4.4 17:00:32:322,92.656,left,0.6150615000329588,0.731,0.8413974008658807,4,5616,5656
2021.4.4 17:00:32:494,92.82799999999999,left,0.1887710272267048,0.162,1.165253254485832,4,5658,5670
2021.4.4 17:00:32:706,93.04,right,0.5087856324456386,0.449,1.1331528562263664,4,5652,5684
2021.4.4 17:00:34:336,94.67,right,0.28519301502298305,0.312,0.9140801763557148,1,5768,5786
2021.4.4 17:00:34:864,95.198,left,0.1353663105724557,0.18899999999999997,0.7162238654627286,1,5815,5824
2021.4.4 17:00:35:332,95.666,right,0.36534435646270935,0.489,0.7471254733388739,2,5824,5849
2021.4.4 17:00:36:403,96.73700000000001,left,0.28057188611894224,0.445,0.6304986204920051,1,5897,5917
2021.4.4 17:00:36:413,96.74700000000001,right,0.1546284073991416,0.16399999999999998,0.9428561426776928,1,5910,5918
2021.4.4 17:00:37:40,97.374,left,0.13122417494872454,0.19299999999999995,0.6799180049156713,1,5948,5956
2021.4.4 17:00:37:239,97.573,right,0.2153516942700324,0.35,0.6152905550572354,1,5950,5967
2021.4.4 17:00:37:699,98.03299999999999,right,0.6334206527673257,0.45,1.4076014505940568,1,5969,6002
2021.4.4 17:00:38:117,98.45100000000001,right,0.2259309181962973,0.345,0.6548722266559344,1,6006,6021
2021.4.4 17:00:38:192,98.52600000000001,left,0.5471239036395374,0.5369999999999999,1.0188527069637572,1,6001,6027
2021.4.4 17:00:38:776,99.11,right,0.5088147830991073,0.478,1.064466073429095,4,6036,6061
2021.4.4 17:00:38:841,99.175,left,0.7852884720258966,0.607,1.2937207117395328,4,6032,6064
2021.4.4 17:00:39:571,99.905,right,0.4125067874150539,0.415,0.9939922588314554,4,6088,6114
2021.4.4 17:00:39:591,99.925,left,0.5796357926569103,0.591,0.98077122276973,4,6075,6115
2021.4.4 17:00:39:890,100.22399999999999,right,0.21952777954855085,0.299,0.7342066205637152,4,6116,6128
2021.4.4 17:00:39:958,100.292,left,0.2724670811261085,0.349,0.7807079688427179,4,6117,6133
2021.4.4 17:00:40:940,101.274,left,0.9263084013337216,0.768,1.2061307309032834,4,6150,6193
2021.4.4 17:00:41:542,101.876,left,0.4740190813386474,0.502,0.9442611182044768,4,6202,6224
2021.4.4 17:00:41:816,102.15,left,0.2299070478491456,0.262,0.8775078162181128,4,6226,6243
2021.4.4 17:00:41:847,102.181,right,0.8735474424861319,0.8220000000000001,1.0627097840463893,4,6201,6246
2021.4.4 17:00:42:264,102.598,left,0.14656854249492374,0.31000000000000005,0.472801749983625,4,6254,6267
2021.4.4 17:00:42:349,102.68299999999999,right,0.1262497303456104,0.225,0.5611099126471574,4,6262,6271
2021.4.4 17:00:42:586,102.92,right,0.12242640687119287,0.109,1.1231780446898432,4,6280,6287
2021.4.4 17:00:42:659,102.993,left,0.17099771282656073,0.192,0.8906130876383371,4,6279,6293
2021.4.4 17:00:43:231,103.565,right,0.40406021870922615,0.40399999999999997,1.0001490562109558,4,6306,6323
2021.4.4 17:00:43:308,103.64200000000001,left,0.3450167788440112,0.38799999999999996,0.8892185021752865,4,6310,6328
2021.4.4 17:00:43:616,103.95,left,0.16813086294532598,0.149,1.1283950533243357,4,6343,6354
2021.4.4 17:00:43:641,103.975,right,0.3182305396963085,0.282,1.1284770911216615,4,6333,6356
2021.4.4 17:00:44:314,104.648,right,0.42916240899221386,0.546,0.7860117380809777,4,6367,6392
2021.4.4 17:00:44:323,104.65700000000001,left,0.5532526446677597,0.5549999999999999,0.9968516120139816,4,6367,6393
2021.4.4 17:00:44:849,105.18299999999999,right,0.15194891547483025,0.19,0.7997311340780542,4,6421,6429
2021.4.4 17:00:44:924,105.258,left,0.264083133127664,0.341,0.7744373405503341,4,6416,6432
2021.4.4 17:00:45:416,105.75,right,0.5645181651059406,0.5449999999999999,1.0358131469833771,2,6431,6463
2021.4.4 17:00:45:631,105.965,left,0.1187831517751086,0.183,0.6490882610661672,2,6467,6477
2021.4.4 17:00:45:790,106.124,right,0.30479441337002383,0.365,0.8350531873151338,2,6465,6484
2021.4.4 17:00:45:920,106.25399999999999,left,0.1677927174436485,0.268,0.6260922292673451,2,6479,6490
2021.4.4 17:00:46:494,106.82799999999999,right,0.16128990204491955,0.2,0.8064495102245978,4,6518,6527
2021.4.4 17:00:46:602,106.936,left,0.4631444117136807,0.531,0.8722116981425247,4,6500,6532
2021.4.4 17:00:47:130,107.464,right,0.11009967675098244,0.127,0.8669265885904129,4,6559,6567
2021.4.4 17:00:47:608,107.94200000000001,right,0.3194813375759873,0.46799999999999997,0.6826524307179216,2,6569,6589
2021.4.4 17:00:48:631,108.965,right,0.5898951465715853,0.6910000000000001,0.8536832801325401,2,6616,6654
2021.4.4 17:00:48:993,109.32700000000001,right,0.10595754112725153,0.149,0.7111244370956479,2,6672,6680
2021.4.4 17:00:49:243,109.57700000000001,right,0.15385727312920505,0.22899999999999998,0.6718658215249128,1,6682,6691
