timestamp,passed_time,side,cut_length,time,speed,event_type,start,end
2021.4.4 15:36:59:30,1.891,left,0.1789292222699216,0.15600000000000006,1.1469821940379588,0,118,131
2021.4.4 15:36:59:282,2.1430000000000002,left,0.14886349517372666,0.141,1.0557694693172104,0,142,153
2021.4.4 15:37:00:261,3.122,left,0.11650281539872895,0.111,1.049574913502063,0,232,241
2021.4.4 15:37:00:646,3.5069999999999997,right,0.16990704784914584,0.17300000000000001,0.9821216638678952,4,261,272
2021.4.4 15:37:00:750,3.611,left,0.2611579913526591,0.26899999999999996,0.9708475514968741,4,262,279
2021.4.4 15:37:02:90,4.9510000000000005,left,0.19027969690058294,0.12,1.5856641408381915,2,370,380
2021.4.4 15:37:02:261,5.122000000000001,left,0.18081035486963726,0.155,1.166518418513789,2,382,395
2021.4.4 15:37:02:547,5.4079999999999995,left,0.207247443172171,0.17600000000000002,1.1775422907509716,2,406,420
2021.4.4 15:37:02:939,5.8,left,0.1722876148714802,0.235,0.7331387866871498,4,434,444
2021.4.4 15:37:03:186,6.047000000000001,right,0.7387995691650164,0.6940000000000001,1.0645526933213494,4,416,455
2021.4.4 15:37:03:455,6.316,right,0.20185450966876128,0.18,1.121413942604229,2,462,477
2021.4.4 15:37:04:521,7.382000000000001,left,0.3443769823320045,0.302,1.1403211335496837,1,546,572
2021.4.4 15:37:04:610,7.471,right,0.3645928579717305,0.261,1.3969075018073966,1,558,580
2021.4.4 15:37:04:905,7.766,right,0.20477459432841502,0.145,1.4122385815752758,4,595,607
2021.4.4 15:37:05:74,7.935,left,0.3656653408254031,0.233,1.5693791451734038,4,602,620
2021.4.4 15:37:05:101,7.962000000000001,right,0.19978086460166897,0.18500000000000005,1.0798965654144266,4,609,623
2021.4.4 15:37:05:642,8.503,left,0.3074592889919118,0.423,0.7268541110919902,1,634,658
2021.4.4 15:37:05:843,8.704,left,0.1532659246545365,0.179,0.8562342159471313,1,660,667
2021.4.4 15:37:05:865,8.725999999999999,right,0.3670522132984007,0.51,0.7197102221537268,1,646,669
2021.4.4 15:37:06:16,8.877,left,0.17210759472187967,0.16200000000000006,1.0623925600116026,2,669,682
2021.4.4 15:37:06:158,9.019,right,0.31927469449543244,0.255,1.2520576254722842,2,673,695
2021.4.4 15:37:06:193,9.054,left,0.1503918659693415,0.136,1.105822543892217,2,687,698
2021.4.4 15:37:07:11,9.872,right,0.27536139482801225,0.16300000000000006,1.6893337106013018,1,758,770
2021.4.4 15:37:07:117,9.978,left,0.2309053627994114,0.19099999999999995,1.2089286010440392,1,765,779
